engine,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
103,331.2763376617181,2621.2427570407876,241.7977183096453
103,645.7298671664197,2506.957477306312,255.1028590043353
103,864.9079166662906,2523.1335421124445,272.89354217758347
103,880.5345439156687,2528.7390015830224,250.6727411816202
103,756.0252687071785,2722.3785161048627,238.83957442149722
103,447.393055806288,2618.697884422553,230.01531831990457
103,650.1433635621869,2559.6194288863453,239.17092957581536
103,446.98395027329093,2424.019970448982,257.4406829011282
103,452.60372072838175,2127.8090356272714,211.42432443524905
103,556.6487108887599,2035.3330392933108,175.42704227197027
103,394.29454445019076,2053.78225564791,227.79262740846985
103,371.30898840476743,2566.383743007557,213.1428872912781
103,458.4838432373102,2394.3334525458245,188.43098118589597
103,341.96076971977857,2704.042761859849,179.26942272370223
103,231.17348829346687,3418.1811169575576,221.44648270475085
103,85.3319938185401,2867.257644528982,210.20701946633858
103,165.01405894951384,2530.2133642063054,233.75128107069588
103,343.6357088842906,2678.2742343248183,236.00711827299125
103,189.1201799369617,2139.093744111737,207.45792017532477
103,218.46081652398144,1851.8917517699688,241.06411856647458
103,298.35814032515464,1824.7218992608418,191.827422146814
103,280.8300075645644,1629.1435479991114,178.87639658718035
103,350.15470875940446,1701.9529297792337,229.8751438258265
103,378.06509412227933,1720.3954075170823,265.91046919737215
103,223.3088688169386,1689.847098213253,247.81653018694936
103,234.92984294756346,1559.638972527784,242.00978856741068
103,291.19884377160577,2171.772651860064,259.5707264501585
103,611.25391845989,1746.5990736584122,206.56148455074862
103,270.4483890605828,1588.648790505058,196.616916955948
103,816.7756328233678,3117.369625629881,208.15912111684537
103,60.4242136430598,2628.105399218252,220.78325722265964
103,167.72486187853733,1630.6804541477459,218.20184499966348
103,61.64128262662999,1511.8855838741847,216.3524328818972
103,33.56180200617925,1435.3967654736648,218.03105752406674
103,50.57300252658732,1430.1442854398802,173.3877466082057
103,0.0,2417.1474566496513,198.7108246045799
103,112.26582334473025,2582.560419684286,263.97940913071795
103,101.99526059491043,1619.2257962818212,200.79583084420312
103,0.0,2231.8505550018435,195.091266830498
103,25.34041577261857,2414.866808923547,168.4522686072729
103,8.084080613940301,1741.7417438229809,219.50043075624745
103,0.0,1334.8709286266908,171.13423926503054
103,96.73995900921099,2191.713545696109,156.51929176685923
103,87.60586229920753,1455.6813855228506,207.89278981863725
103,0.0,1577.4569765733927,216.15591093843466
103,0.0,1740.347016526443,227.0637753288368
103,0.0,1566.2802511441196,202.55138085928456
103,0.0,1577.0477835276747,216.9175376357362
103,0.0,1644.5320013540404,268.66089855752017
103,0.0,1587.1166527446917,255.3969616060337
103,1786.3384514156594,1474.7050514058633,228.2032628427449
103,1665.7655910752576,1756.807744632466,242.61493626031012
103,1923.1562334927714,2373.026231239649,249.54828915392483
103,1814.0528977584756,1730.2069772537639,225.40093272776005
103,1325.4234782236547,1795.723305175672,251.53636084189543
103,1175.8188359713895,2570.015578740012,210.73292364388283
103,1604.5417237436636,2226.9779598261343,184.680831005222
103,1376.617332450716,1356.5714147518333,214.98532468038644
103,1540.817908564045,1254.8379718297692,264.67450440192897
103,1191.0622720159472,1458.0257834716072,255.6552864360412
103,1108.1913538338672,1679.1171898980465,230.02634221872472
103,1288.5740887934994,1137.0960905613483,222.22229465560605
103,1594.0294925737087,1118.5698516893267,233.5293722619769
103,1819.7967731254282,820.0462503685127,272.95255863494117
103,1241.4573201267242,1899.8880267570348,218.08764044634523
103,1674.9201367912049,1864.4875170152845,173.81455654728114
103,822.0425066814456,940.5818707307059,171.08078184396703
103,1481.0483715823761,2561.924634766224,189.41951625447723
103,598.262441169786,1254.8314907039035,233.31104490583505
103,1505.8481642030026,1983.3581684327623,185.41983906695617
103,958.304947167083,2521.6042800695986,263.5678694086403
103,1138.523606415228,2750.8007947816463,233.70486098433867
103,1120.1022511936349,1525.2296172073775,233.23206026340682
103,1384.1096376170249,2401.169154904533,215.48779424007904
103,857.0227459807921,1533.2244351951808,229.86729474695875
103,543.6172052848422,1858.036823939131,233.02802008585172
103,958.3955585880655,1261.1140827979802,276.3931261340163
103,839.2538601997165,1608.1231149900646,280.16166573084286
103,688.5238462145509,2132.6835300593225,224.13853753640166
103,784.8384688638251,2121.6707180453604,241.6902866364071
103,957.1818866217487,2025.28334203967,189.51712408801774
103,1283.8512568407953,1487.0593594415473,202.612202623318
103,829.0761480984266,941.7065348491157,230.76445890282008
103,1276.928623324427,1864.7711122108649,229.27639012963112
103,505.55060252353917,1948.4142966350987,214.1889206731289
103,1252.4323914844754,1534.2233673641304,227.79747180212007
103,609.0400638219235,1740.5499568851524,192.84348658456906
103,1205.8691671800761,1831.9649837243342,156.1094393579666
103,893.1268760873464,1086.6384740940398,193.84734969805987
103,256.62692721299766,1901.5451690784162,279.3544382307249
103,505.9509064251822,1366.7945992962013,227.01896655846167
103,650.8969704768791,1627.9852571251035,213.75795139285958
103,967.945527424837,670.777174300253,217.49858000804664
103,649.2369918409938,1716.9139418047416,240.66925918531257
103,731.9700899838049,593.446695758092,242.39788707516988
103,575.68919376311,1534.920792616403,236.8241045652996
103,647.6071285495225,840.517794764026,260.61320162080233
103,860.2440701267,727.6936162550545,254.06338309040405
103,1111.0511515907938,1182.3138407146575,229.74133545935132
103,495.9953166564518,802.013081494422,193.92325206085985
103,589.1466980825231,703.0380996145349,241.5256252476696
103,285.6754998194724,1822.678324485068,183.6673333600362
103,433.7042794191508,1695.3918926942524,236.31432554122625
103,846.0875568311325,940.9042983676549,196.57314125362723
103,457.81215147431067,939.4406461068703,225.28740043017626
103,1064.1617371748098,2280.22781784173,237.1217201976886
103,1021.6067131746871,2645.0471020242253,245.8642909801585
103,996.371139009016,1919.0668048199964,252.3194768036979
103,727.5988296569399,2650.123361221428,236.4689815132777
103,916.867841513884,2578.0710389392875,260.33559185179007
103,627.5935105643335,2479.1472679465455,259.6820141620441
103,700.4676899858584,2871.4756475905792,205.53891994955205
103,1054.3279740088099,2514.4773428493995,223.03943082510858
103,746.2820210102111,2197.903768298652,242.57370035631982
103,885.4094936712794,2196.570455557146,245.953439397159
103,672.5603400371633,2534.5467776258306,261.0826470614161
103,727.8320967576801,2378.523373069632,264.496620602888
103,938.4767478429293,2127.0895372493806,273.54552227557605
103,840.7322590863204,1633.3215014614793,260.9310213370775
103,927.9661663796272,1953.726704635637,296.8639340578576
103,539.929250095346,2008.890403922474,298.7913078326119
103,830.3121254831468,1734.9886067560496,268.26243734831064
103,254.81523366167855,2803.652187395327,271.0630915538342
103,518.1195652860188,1927.3889172847034,210.1675966435165
103,633.132960332482,2264.4028660434033,244.379229150765
103,471.6220029664171,2221.683849867528,242.96470541905336
103,349.17288885113567,2325.1409572724856,257.40031181931795
103,775.6696339302742,2536.625136565682,181.4552806777046
103,430.3786232753903,2353.1019277031855,226.43456885744632
103,398.324873898991,2376.543952710902,243.78772064757447
103,396.4189071159532,1967.4986912716595,194.70201048146293
103,348.56732774851605,2144.409731429581,265.25863725102244
103,298.1744645919367,1817.9596832966668,249.66710748342513
103,244.41783109116162,1785.8656396846782,253.33370786524256
103,321.0054444936708,1821.642237127287,230.73774674529227
103,411.8275575963014,1777.7646415639629,253.46209258933698
103,90.35474327032884,1662.3926913465448,269.61343493858357
103,194.4836504013393,1756.1560594633847,215.4148554053541
103,85.61892024332448,1376.8448710869316,282.6982461607773
103,65.43249422140511,1387.3171864882843,271.5136764596402
103,150.11211830246734,1679.1196979113292,262.46413614237196
103,39.07339521538947,1391.7889289380805,205.81510654366014
103,0.0,1530.5344923606299,246.43820528921975
103,73.43920974499983,1546.028078216032,164.1396204045326
103,307.6025098566339,1058.419338672326,206.68390913075217
103,40.90892875640046,1062.1894820508423,233.7500827752021
103,425.2507796045188,1245.058680533305,228.90308818540552
103,295.5785641364123,1288.7478234917662,233.52452214749974
103,172.53366042242922,1144.9174926309279,203.805327485014
103,235.4184188506791,1201.3049947404747,227.72361998650229
103,263.0797264266871,974.0756995905282,257.03867616912925
103,185.14441044266673,1108.1187101098312,248.4891094447268
103,74.65750457273955,1346.5642249656398,223.91333119487064
103,182.6010993054388,1143.1407441812976,281.85479473920304
103,79.25694816491594,1129.1423774250288,223.23061962422378
103,130.35987857652336,1494.8258464657679,258.2399645409554
103,31.44809961734981,1242.0847372730905,252.56761507102482
103,108.88019835167987,1388.9257227582916,220.36515225140863
103,55.55301309309064,1208.3998747642559,193.26771490718693
103,1158.8416643729727,1713.671976405678,198.8201516869073
103,1610.11749606943,1636.408755937202,236.70123353353296
103,1516.6173849738047,1908.3786493938337,249.56358545355124
103,1013.2132123030843,1881.6606227911939,215.50533095325483
103,1508.097001258001,1585.783361942791,246.72682350730145
103,1755.7601267084547,1303.1246606502855,245.55790510169993
103,1427.5915262675528,1212.473707233452,249.0043336456696
103,1585.9934822357864,1299.0275294103885,240.89548472239255
103,1419.604535871179,1540.309196842149,222.21881397639265
103,1480.0806001476703,1818.9527922283892,243.27044543154125
103,1456.6857310003068,1433.2884356056866,241.7825083490563
103,1172.7214527970145,1621.3348052207525,244.00455312438254
103,1739.6551360536782,1822.8713361658101,249.22562778588315
103,1510.9029931632822,1607.7251491648335,229.67525172871325
103,1383.6918069383034,1451.2543039936972,196.8022582161168
103,1472.9214135426719,1722.917967355856,230.63286976746758
103,814.2425928465904,829.6437549793769,214.54707343571783
103,1423.0972156068449,1472.8486391941565,231.80478293157
103,1318.8433167854,1660.11552856166,229.02479288638654
103,823.8122329748784,1661.8538862502587,182.6512568445362
103,1213.2672304708883,1587.3543401927823,234.3664935470416
103,1340.7034120069081,1541.2202200096108,251.63082385561404
103,870.4866152497656,1553.0988023913378,226.7291386393062
103,1196.060127136122,1268.8074199278758,229.07119780630967
103,1049.2480978581225,1049.904056368281,226.7473962334132
103,1208.6023019285258,1217.176880128131,235.02727955952042
103,699.6123485479826,1171.3803919044894,199.29157797133638
103,1153.3560289214208,1250.481311571556,210.03321798075473
103,859.1467550484532,1220.03892828174,230.58056132883064
103,1014.9776134104942,1199.7241163177691,186.9681339364771
103,818.1332786100924,997.2889006249442,217.3013455721096
103,1213.4170379703144,1292.7371257515947,192.92126913712985
103,1040.8646830642815,1302.7178931407566,230.35690050173605
103,1047.6646057582016,995.6121530885522,244.4735540570723
103,763.3972094852662,1478.4419393796857,234.3802835568211
103,700.4716450011789,1067.5018105097465,223.7779224265604
103,674.7800731803267,1030.0009207976464,219.18333688247242
103,922.4085999851414,903.4132772211154,194.10041062293203
103,847.1906603176554,968.4561131707707,238.2406666310926
103,542.0881541785604,1128.398996364197,242.19512893643287
103,738.6902424411658,683.4736999944079,223.57589496893405
103,795.9918805691635,903.5417044507964,183.8293298708025
103,804.1764452031233,1000.3133155346012,210.08955476735974
103,504.77456102849635,935.7220661208199,239.38669496270478
103,455.1596898663579,1222.146111368113,269.4707380517933
103,358.6595623553286,1023.4007085308384,279.6308916335705
103,686.4753479303463,656.3976857781655,245.68669748103474
103,847.7782897809967,675.2169873610097,282.22470225028496
103,530.8668413375902,785.0552068611056,233.20807184356778
103,718.1291397605336,783.0993125819924,194.0728241256615
103,756.5188146143942,887.9146805216016,170.6602763842949
103,362.6872697178876,824.246861697071,201.51072359531236
103,292.83195905410366,795.2103135881599,213.8122576333226
103,527.3227017899549,742.6911971175806,215.6339167427791
103,407.1494384666785,732.8500699416278,233.17018384233518
103,367.82453478526986,776.758246360975,203.46765387830936
103,468.5149502158522,647.5221855906278,263.08509010868755
103,267.56674553032656,702.0959621048836,226.5320028328424
103,232.80652066742803,692.9028767025453,228.2111396702357
103,246.46351020810792,740.8662875272158,225.57164232752496
103,134.63779343646925,719.4081378055329,224.92159989669307
103,0.0,836.6661010744245,286.12926423682245
103,69.61652094767751,916.6370269026958,304.076029325387
103,90.24438662886612,821.0371837481883,250.6407494292991
103,72.12585872723523,846.5859900445108,233.0325659420177
103,342.1367228388078,817.913850150741,274.4571369839362
103,172.7878596739686,652.4859058779028,222.1609817178965
103,286.15180319636386,720.9526027140602,227.4247350856087
103,74.38313946736591,928.6851523455488,208.72866916763934
103,137.89849644710827,582.8420183299455,210.07415942434204
103,123.25087234341854,890.7958961632215,209.55700762382548
103,1.5141813264725386,909.3504240682815,215.50730822266723
103,23.278049056913375,917.5381168259195,194.4611276227625
103,44.574107861980764,709.118051970801,196.37310783638998
103,26.726081392066334,646.047416368784,242.94981444265784
103,20.464562526589106,642.476110056488,270.382628745944
103,0.0,654.3304722877291,184.4398866441377
103,0.0,451.01273662334097,232.97668937374988
103,171.34300279523725,498.74403573864186,220.86565322208583
103,0.0,631.2731164423093,278.50028504480116
103,0.0,682.1239595435399,212.6413955208376
103,80.95908829251928,470.047404333333,221.93182809714187
103,27.04390200782038,463.06513506901126,255.03458500269517
103,124.10762197143092,353.5822669929705,246.09818146566772
103,41.257814669169846,423.5712115097399,218.45412236549964
103,0.0,335.5877681854696,222.04628557399792
103,0.0,474.1744845916709,211.3586893086229
103,35.861163809581484,503.52859969528015,213.651331732786
103,0.0,636.2733737784237,232.7507985917191
103,0.0,562.5005345412477,239.52182051399353
103,0.0,430.74417049313774,227.18811162505625
103,0.0,299.7115856248597,205.23955062481895
103,573.9003632244667,336.37740001515897,221.26186306122707
103,1031.1107591663101,177.21273348541501,240.59882090873276
103,1237.6151010974052,351.974353094972,262.88479385374643
103,866.781596437159,0.0,266.26292941578015
103,1074.5463033766844,244.72399952432886,223.02731397926328
103,1349.263095395374,52.528709161153756,215.1688692752711
103,965.3128270735789,126.23343291376034,226.78819996762195
103,1002.1085873491226,212.29635310265508,225.21218916055784
103,1105.8329688252356,69.15049122687606,246.16349465128832
103,609.3759781700377,39.31430262767458,229.5083242539108
103,536.0955627142373,164.40280209708249,202.88625142286435
103,843.8282146475821,0.0,251.24655650863536
103,1007.4196455723749,302.7726863295122,279.6832639870787
103,548.033697142001,264.2677046829409,284.62363088440424
103,788.2962087712912,241.77346583494295,295.7383394742679
103,744.2167062818357,487.5234717564432,256.70094918137033
103,788.6286685093411,376.8619409112283,198.85551071023195
103,691.6193022358096,126.68845799554788,227.72709194612895
103,555.880613816827,308.70091097265845,248.65192833638446
103,499.70029516953673,46.1055535883537,255.20896579875415
103,431.3953200156478,449.4685802587667,223.15556213697147
103,406.4151769339886,511.537229390074,188.76595422606243
103,137.41044982129384,458.0005711445008,215.49640092329724
103,398.938925673437,364.5380270919559,231.97642021384996
103,341.41345295868393,146.2954566317046,230.45471646653
103,231.99250684068548,291.3549973510941,244.74333702634436
103,265.4550704177269,107.36763795940544,246.62326500100875
103,87.9343205334363,272.64340456886123,156.6013837098455
103,193.7731740623511,165.47514811479857,183.41553119603213
103,208.38909796880833,305.09559736126255,126.28527442680438
103,170.92168382653043,71.15637278536383,146.35705553872594
103,0.0,0.0,135.4209524532194
103,109.40338366755273,0.0,126.47613316181231
103,246.2662338457316,0.0,144.25418792993753
103,37.85781502261469,84.19510769571923,119.20951274091165
103,78.86505615702654,68.1674145990213,112.6548628412228
103,0.0,154.18027121248883,111.95122520104759
104,2050.4911189327872,5354.034066166773,243.4273163432656
104,2019.9765146192647,5483.754170036033,254.582118902856
104,1990.601752693187,5373.9297090138725,245.24484962740354
104,1974.254827920821,5366.419721256541,239.76885474407925
104,1527.4209318710414,4974.879606424986,269.3886905476571
104,1527.386573332838,4906.744302610387,230.06536739970545
104,1491.2333158522933,5009.2116900149285,224.87395040803767
104,1598.4119049975345,4940.805869386138,230.2707923948633
104,1551.8470465687417,4846.128922461795,206.4864376304431
104,1733.3198109816103,4996.909314048795,212.79027695476913
104,1631.7107752556237,5019.071980065831,244.59519204927477
104,1713.7550800408326,5048.954503708253,285.7760851777645
104,2052.4643967279617,4780.061959232377,250.0485819693348
104,1952.9244602064775,5377.1783564879825,231.8614625520184
104,1900.294154371754,5229.440506009049,234.9561300642378
104,1918.6048108226476,5425.404423059159,230.86376927339262
104,1932.3017558908325,5420.585245392929,314.79902047902897
104,1724.8190074031954,5191.867970704657,290.78468223814133
104,1597.5911939841592,5271.772227334533,273.32913083801157
104,1799.8690990934263,5305.76575710761,286.4907486727553
104,1595.245252142115,5260.56497835956,282.70930324879464
104,1237.7143921047382,4901.781564974421,258.8100930958938
104,1249.9965368322253,4948.540339110096,294.05189966025955
104,1325.5503446676623,4918.603868658022,243.14953911073673
104,1425.4147853480401,4600.127469675983,227.77525880194622
104,1231.7157856437084,4919.0216506815095,310.9107841923424
104,1160.4959135290885,4796.208841571049,258.4193533523098
104,1297.6548414748816,4385.436738117134,244.71992805362913
104,1513.8051434275462,4587.244925078071,270.54710358703574
104,1235.9588701649225,4361.055529587131,266.92604263388847
104,1494.5490629969154,4449.695692309275,223.98558677089295
104,897.7780813613452,4327.037206238762,209.3307985643309
104,950.2320131801731,4599.96721355803,245.93111140540356
104,1029.029767579561,4529.91253983708,202.25752544465416
104,931.0315337058834,4442.838518737069,212.19701386281645
104,1065.3751455928514,4449.0195836493485,260.9624310174783
104,757.6564840035738,4807.07658222035,208.2029034896924
104,1030.918823428297,4779.119570582058,228.56329651159172
104,1170.633715160727,4061.6411189667774,237.7462053149642
104,794.8617276591698,4189.6375021246295,214.8204849267741
104,765.7892774065263,4170.688634135632,245.09348990300822
104,1412.4505062607288,4295.271977961919,234.16993075288138
104,773.4050591133321,4254.159244730833,252.85813525223222
104,772.6432143333291,4252.174215395804,257.2006442304929
104,507.9215613913284,4142.537397647613,269.3169665201658
104,878.2378190572682,4244.30803895043,254.40954769534716
104,686.2632754232304,4207.077684978782,241.98973663746943
104,578.1211734886251,4140.011077226823,222.12784430286075
104,749.7865946780133,4175.458277173289,257.39747717465144
104,645.6819971923993,4226.200145896514,245.70920071772412
104,863.7999026034614,4883.979739179016,254.4079936458512
104,820.4126161029418,4688.821196015482,267.3481799335651
104,1485.7184305810945,3847.2358374277624,254.71972831514302
104,541.2481363317038,4135.436917448894,258.96326578548985
104,529.5853130006514,4280.099089953488,244.33715446864875
104,491.5877734852497,3654.4997348225966,261.3936929746369
104,785.7710081727595,3269.454487811029,256.04211272924874
104,590.4220687637155,3210.9393963412285,254.82104753453297
104,1309.9866019767478,3366.9844918489553,229.64450873138367
104,1309.9549536512507,3301.7324959075117,222.63205369170026
104,337.3281275354756,3395.753641568668,285.28331067483447
104,293.4267092157959,3377.551876875349,272.6384003434576
104,320.95357243182775,3138.8070095037733,297.7616200556426
104,293.67001852339456,3148.1135104995988,296.4045933312854
104,1360.2791637690248,3140.8490295800775,272.68911205356034
104,210.20844980575637,3315.756624970495,225.49316309928815
104,230.38475319233297,3322.0516587098923,280.62256856532997
104,267.33815916296555,3527.7302451755754,265.1901681283288
104,157.58826008132726,3448.0264534264174,265.90628690130535
104,227.3761058889613,3483.59872496484,254.91972210824787
104,198.27929977719182,3183.3452847845574,278.6423957943411
104,97.09258007090992,3292.6273274353966,262.37999647705243
104,1357.029302730546,3741.613486717942,248.1078087623892
104,303.87831213400034,3584.7693310219943,225.13090124878482
104,161.35046329917927,3347.8137708725067,263.1061559557386
104,207.07095182897515,2870.1647845676803,241.4702264339017
104,61.38684543464356,3079.132602308953,262.96883688565464
104,300.0790004812112,3089.512812075719,247.55218779041974
104,19.739773436248043,3122.387646488409,232.73513631838313
104,174.77458643430603,3049.919598739536,226.65170796180502
104,159.74466908131788,2914.3727320167654,272.32219499009057
104,363.96700951376226,2847.716477405035,208.026973329641
104,162.58690740000552,2989.4905766150355,260.4669429611563
104,2190.742585787579,3191.7791437622022,239.85172100130222
104,2259.4309715698346,3151.811798429005,278.9891217326137
104,2340.644473654244,3496.120882664541,251.41485139314727
104,2015.7248775124874,3910.7382543459084,245.2233657078305
104,2263.4154702094347,3814.618137216126,266.91189048436803
104,2209.121368402729,3755.50870860074,253.6941074292804
104,2292.038813096836,3930.440546320868,266.9854068804619
104,2543.5881923448424,3576.757691845052,269.8398997880384
104,2157.3746993620975,3579.833937776241,258.8584231511696
104,2539.700987535119,3737.9503142021053,253.95776666262026
104,2440.4900865392437,3563.49890142693,289.26163682628624
104,2528.3504256149067,3561.365822782373,252.69204274264047
104,1845.8401614108468,3080.252817927372,202.2406678199623
104,1914.3561092952707,3416.631089550407,253.97066959495703
104,1704.4415888707686,3052.2214660774744,283.98786249548414
104,1942.4886966689917,3198.7662631650473,261.47129991410935
104,1979.9705877509193,3334.812013097144,255.26221901973014
104,2151.851698197503,3235.0205354652776,242.0800496460783
104,1867.045293957843,2755.744048888947,246.18196866173946
104,2079.402463951128,2788.1761581699293,237.16145997109862
104,1740.7015153629477,3038.54104535385,212.34726586548487
104,2253.5241806360787,3487.6179497126295,275.49661035614855
104,2121.2521195130935,3193.823839025893,218.10517971834628
104,1919.7008740718632,3151.775610339282,252.89104307125893
104,2096.556935590543,2794.6389720143275,266.2777167648436
104,1939.3834233212121,2977.6961593249475,265.5883220615427
104,1980.1510580010734,3150.4399849476326,280.00896144075733
104,1808.4072949052459,3351.328084274878,274.64044945272315
104,1876.5432905997338,2911.922445537152,223.63160780987886
104,1554.6362222934777,2994.9027257563657,275.9461963200533
104,1927.709488771238,3059.9991248608003,231.42890030201227
104,1886.39063303334,2567.789089872969,271.9142916123
104,2026.1086989874063,2432.2129586219894,259.2059634356086
104,2023.654123855638,2469.1169036109086,268.7852558246704
104,1822.781712044023,2085.818926058046,278.96817327380734
104,1811.0909682997324,2370.503368367675,300.85803387066403
104,1943.5631030627762,2199.1019283033324,330.9343111576733
104,1945.1383958562435,2072.988934810915,321.37169855491464
104,1907.5488156412578,2094.7695783927115,270.6982931096594
104,1810.863502975513,2171.8080670865074,273.74796519183764
104,1682.960809175211,2077.3759270178757,322.8277474663192
104,1275.2373049587404,1753.6177321578707,219.22012016772499
104,1143.9568382992218,2085.054467486956,287.7018271395648
104,1201.9037247498052,1916.802772081278,256.19885943186824
104,1198.198313108941,1861.3153560638443,252.96359184202447
104,1191.2052200893986,2003.210415950251,300.57835518305455
104,1147.064203032764,1948.7925689416588,319.76731907314166
104,1133.7450800972085,1665.3032201473793,294.70226578218103
104,1416.9935852727297,1929.8933855508676,282.4282407368015
104,1088.9747064456799,2054.8312050234563,268.32977782759264
104,921.3760606776274,2251.176660589868,248.17281505432044
104,848.4676213519359,2249.2552755944807,261.6627706443542
104,1106.60697398364,2370.1775768492994,303.8364133704305
104,1086.7369681800653,2214.955439819687,287.7469882151052
104,1136.5293970035568,2116.0085688130766,275.7923425257581
104,948.1554285003425,2275.225674557724,287.51508033549004
104,1123.7613834362428,2179.0525535341335,255.79135407404777
104,1061.6731373342107,2055.036411224933,182.44509624408948
104,1268.024156367023,1805.0889367713617,193.22381257311264
104,1138.1453902361611,1115.752425118902,221.56372319375623
104,1072.9354755363227,1140.0942854501714,245.8227165055455
104,1560.382243289773,1214.1910093146716,260.71369134528396
104,1394.7096499685485,1042.0155160382692,233.51338531207182
104,678.0237558800945,1293.3676557215854,251.2167668063529
104,721.4028982027568,1386.7489242827355,247.65354938321775
104,590.1910609806766,1330.939730329671,230.33821834072143
104,602.9650212109727,1289.0346051933739,226.131326888768
104,738.4420493867614,1508.1173137971432,220.7615137281286
104,579.7439699800332,1612.1657994990096,289.56210612133486
104,638.3697786133483,1473.3775188380823,265.6763909567897
104,692.2984819111108,1595.795139396772,312.78705665151625
104,1024.4178143976949,1331.1221709909505,277.9230158998216
104,847.0409034761789,1404.5405261026517,264.1685264872688
104,838.7672925235557,1456.0369896655207,259.90904664396123
104,850.6035270082308,1386.580115213801,296.0126151179173
104,619.9231983098861,1527.7442447729577,312.59196165905513
104,602.1107737693768,1335.1249350514322,259.5946075888792
104,699.5543086731307,1411.9873955940784,264.53269967608287
104,686.6180842620403,1224.5118667660913,284.03102111492956
104,524.5023583850312,1147.6016343530005,283.5386445234692
104,486.65891596673214,1394.914831437481,275.5030554806873
104,477.64483554057097,1528.1053123784836,276.18144449648054
104,416.4964337031679,1173.998054724127,250.5862126878418
104,493.7654071424546,1206.9612100213517,291.02792478921975
104,343.2314996351166,1150.8204371732973,267.2129137817333
104,279.5206741742247,1401.6368625043624,239.02917732625247
104,223.72356731976484,1039.7461932574543,219.5598615020948
104,332.5959430265667,1026.5686761289244,248.88158485822925
104,260.932199743218,1251.4222414201595,249.90029851719606
104,265.28651123458644,1287.8996798689732,199.4060485382788
104,469.32543678630213,858.732387076467,198.09987487582953
104,505.4700631762605,878.1798097033626,252.70376816880855
104,200.87764438470694,1142.1310949606282,173.19691529202362
104,287.34681197134785,884.8031373604146,222.08023196153658
104,311.8815979329604,930.4533443370098,255.3475116371921
104,298.0373174013861,1427.820893646683,211.70420677053573
104,237.38976142591164,1528.046435665156,269.88881261143695
104,531.0307122572,923.6489708863243,255.71373985974168
104,242.64087212248833,849.9365125555872,211.9457606105189
104,116.98229294516753,843.9559020337675,227.04256377081805
104,1459.108372042365,576.0834295481758,206.39365174945675
104,160.31396447273286,826.8184520490157,250.38414615873097
104,176.57538319232762,804.2793636446216,281.97959509098166
104,93.4223919795244,822.8194175388772,214.70939225897985
104,118.24509980765524,795.5340756718268,246.91030538831325
104,101.99037792053477,930.8515326907019,199.38558795361138
104,66.67042012636941,1209.1396798759947,176.43702778626454
104,96.71953493263888,1197.8829011176904,239.90137629985128
104,91.58979181291804,1070.5988155162127,188.25393437676922
104,125.80165319220694,814.6665188626527,162.31658424454508
104,62.07583035586063,798.1437576799354,196.9962871800489
104,1529.3161749480173,1041.7192673753757,229.20601196523268
104,17.82599063870063,1112.5602399225609,234.46801270040936
104,83.56608909985525,1083.6080017081017,184.57361864442356
104,0.692652977393351,1238.0242586160161,217.9073889340225
104,186.525903783335,1117.8558226651671,220.2525831191063
104,135.91886189597759,1059.8383949516738,251.3666611046575
104,1365.8614449392815,1526.3530363799964,224.0441670211626
104,1381.752493165639,1500.0923255402954,218.67731590838326
104,1450.289459480974,1234.5793325279387,271.5901381646776
104,1272.3292919371406,1317.495732709624,258.9290206907334
104,1440.728009107602,1175.0005536338035,219.81301923345842
104,1509.8340794965436,1434.5344830962104,204.72219289159062
104,1460.5569913271916,1507.630199611472,271.0123371015034
104,1496.0714153563206,1505.265091924995,246.94683329063065
104,1249.6393932858828,1633.9794538357773,248.67912830247224
104,1265.6739853545587,2002.5976382805356,281.0547945584416
104,1543.4918753248137,1575.5734620705693,260.61634914299424
104,1374.2623644322216,1505.8527247036532,271.44585828466563
104,1682.0945695342232,1609.7673071799309,295.78220944742225
104,1377.123602881591,1958.6387426632377,267.10213780404763
104,1439.837152411886,2201.590486920332,223.17407669805772
104,1301.448270991361,2324.067085361629,217.3374485670165
104,1287.459306418448,1922.0737150071373,229.64953747587282
104,1324.5745334370051,1411.2999351502185,230.04053036516228
104,1547.1803809176756,1687.4001998421254,266.0189639233495
104,1265.127910296899,2020.4015604051688,266.71022971700063
104,1427.6027502005145,1575.2939599352276,214.35535866653993
104,1450.180982875867,1634.2162177599498,223.02701898258027
104,1506.0053763077829,1770.9637536707028,230.51627115819883
104,1696.431342350564,1102.272636853229,203.06401579412568
104,1596.4993857679067,1611.032664519848,264.0924870457795
104,1695.2340531721015,1630.2135629985223,212.3567474412098
104,1592.6593782631935,983.0049640083549,258.9978268792072
104,1760.6175012906554,879.9314776018708,250.84425669321917
104,1661.7630926960746,1241.9613170569005,226.69612958416525
104,1305.649374315698,905.7038754854592,198.28232075172303
104,1458.1228831840174,798.1581805227103,236.4524274112432
104,1293.2482603727365,1484.8862251986006,224.69460570480067
104,1399.7225680681868,1403.7611779040194,268.7214177802176
104,1216.3253721279207,1439.6578751887505,279.58756018612456
104,1391.6457938371348,2553.286155853902,250.79600855930357
104,1254.4888694298847,2155.057248225471,258.7450993221041
104,1094.448422071376,2093.859527865008,245.5714534276525
104,1579.4654941307995,2333.3501117542037,209.82950655337618
104,708.2984334737081,2909.3150873891514,245.48573582996232
